,datetime,open,close,high,low,volume,interest
0,2022-05-13 09:30:03.000000000,3980.0,3991.2,3991.2,3980.0,685.0,73961
1,2022-05-13 09:30:06.000000000,3989.8,3985.4,3989.8,3985.0,270.0,73763
2,2022-05-13 09:30:09.000000000,3985.4,3987.4,3987.4,3984.0,193.0,73639
3,2022-05-13 09:30:12.000000000,3988.0,3989.2,3990.4,3988.0,238.0,73469
4,2022-05-13 09:30:15.000000000,3990.0,3991.0,3991.0,3990.0,220.0,73302
5,2022-05-13 09:30:18.000000000,3989.6,3989.4,3989.8,3988.2,131.0,73225
6,2022-05-13 09:30:21.000000000,3988.4,3988.2,3988.4,3987.8,144.0,73109
7,2022-05-13 09:30:24.000000000,3988.6,3990.4,3990.4,3988.6,120.0,73024
8,2022-05-13 09:30:27.000000000,3990.4,3989.4,3990.4,3988.0,133.0,72931
9,2022-05-13 09:30:30.000000000,3990.0,3988.0,3990.0,3988.0,145.0,72830
10,2022-05-13 09:30:33.000000000,3987.6,3991.2,3991.2,3987.0,133.0,72730
11,2022-05-13 09:30:36.000000000,3990.0,3990.2,3991.6,3987.0,244.0,72618
12,2022-05-13 09:30:39.000000000,3990.6,3988.6,3990.6,3988.4,130.0,72540
13,2022-05-13 09:30:42.000000000,3989.0,3989.4,3989.4,3987.6,114.0,72497
14,2022-05-13 09:30:45.000000000,3987.2,3986.2,3987.6,3986.2,61.0,72465
15,2022-05-13 09:30:48.000000000,3985.8,3985.2,3985.8,3985.2,43.0,72447
16,2022-05-13 09:30:51.000000000,3985.2,3985.6,3985.6,3984.4,70.0,72410
17,2022-05-13 09:30:54.000000000,3985.6,3984.2,3986.0,3984.2,68.0,72375
18,2022-05-13 09:30:57.000000000,3984.0,3982.8,3984.0,3982.0,106.0,72325
19,2022-05-13 09:31:00.000000000,3983.8,3982.4,3983.8,3982.4,54.0,72315
20,2022-05-13 09:31:03.000000000,3982.4,3980.4,3982.4,3980.4,88.0,72280
21,2022-05-13 09:31:06.000000000,3980.2,3980.4,3980.4,3978.8,130.0,72199
22,2022-05-13 09:31:09.000000000,3980.8,3979.2,3981.8,3979.2,137.0,72102
23,2022-05-13 09:31:12.000000000,3979.2,3980.2,3980.2,3978.8,79.0,72076
24,2022-05-13 09:31:15.000000000,3980.0,3980.0,3980.4,3979.8,67.0,72048
25,2022-05-13 09:31:18.000000000,3979.6,3981.0,3981.4,3979.6,39.0,72032
26,2022-05-13 09:31:21.000000000,3981.0,3981.0,3981.2,3980.8,62.0,72018
27,2022-05-13 09:31:24.000000000,3980.6,3980.0,3980.6,3980.0,47.0,72009
28,2022-05-13 09:31:27.000000000,3980.2,3981.2,3981.6,3980.2,45.0,71986
29,2022-05-13 09:31:30.000000000,3981.2,3980.0,3981.4,3980.0,40.0,71970
30,2022-05-13 09:31:33.000000000,3980.0,3981.2,3981.2,3980.0,40.0,71949
31,2022-05-13 09:31:36.000000000,3981.0,3981.2,3981.2,3980.4,49.0,71931
32,2022-05-13 09:31:39.000000000,3982.0,3981.0,3982.2,3981.0,37.0,71909
33,2022-05-13 09:31:42.000000000,3981.2,3982.2,3982.2,3981.2,31.0,71906
34,2022-05-13 09:31:45.000000000,3981.8,3982.4,3982.4,3980.6,37.0,71894
35,2022-05-13 09:31:48.000000000,3981.2,3981.8,3982.2,3980.6,43.0,71892
36,2022-05-13 09:31:51.000000000,3981.8,3982.2,3982.2,3981.2,26.0,71880
37,2022-05-13 09:31:54.000000000,3982.2,3983.2,3983.2,3982.0,43.0,71888
38,2022-05-13 09:31:57.000000000,3983.2,3983.4,3984.0,3983.2,50.0,71888
39,2022-05-13 09:32:00.000000000,3984.0,3981.8,3984.0,3981.8,46.0,71894
40,2022-05-13 09:32:03.000000000,3981.8,3980.2,3982.6,3980.2,48.0,71883
41,2022-05-13 09:32:06.000000000,3980.0,3980.0,3980.0,3979.2,44.0,71867
42,2022-05-13 09:32:09.000000000,3979.2,3978.2,3979.2,3978.2,61.0,71830
43,2022-05-13 09:32:12.000000000,3978.2,3979.2,3979.6,3978.0,50.0,71802
44,2022-05-13 09:32:15.000000000,3979.2,3977.2,3979.2,3977.2,59.0,71776
45,2022-05-13 09:32:18.000000000,3977.4,3976.2,3977.8,3976.2,57.0,71745
46,2022-05-13 09:32:21.000000000,3976.8,3977.0,3977.2,3976.8,51.0,71722
47,2022-05-13 09:32:24.000000000,3976.8,3976.2,3977.8,3976.2,63.0,71707
48,2022-05-13 09:32:27.000000000,3977.2,3975.6,3977.4,3975.6,28.0,71700
49,2022-05-13 09:32:30.000000000,3975.8,3975.6,3975.8,3975.2,60.0,71682
50,2022-05-13 09:32:33.000000000,3975.2,3974.6,3975.8,3974.6,74.0,71644
51,2022-05-13 09:32:36.000000000,3973.0,3974.4,3974.4,3972.8,88.0,71612
52,2022-05-13 09:32:39.000000000,3975.0,3974.2,3975.6,3974.0,75.0,71596
53,2022-05-13 09:32:42.000000000,3974.0,3974.4,3974.6,3974.0,28.0,71574
54,2022-05-13 09:32:45.000000000,3973.8,3973.4,3973.8,3973.2,21.0,71561
55,2022-05-13 09:32:48.000000000,3974.0,3973.2,3974.2,3973.2,24.0,71555
56,2022-05-13 09:32:51.000000000,3973.2,3973.4,3973.6,3973.0,29.0,71544
57,2022-05-13 09:32:54.000000000,3973.0,3974.6,3974.6,3973.0,25.0,71525
58,2022-05-13 09:32:57.000000000,3974.6,3973.8,3975.0,3973.8,23.0,71516
59,2022-05-13 09:33:00.000000000,3973.6,3973.0,3973.8,3973.0,22.0,71511
60,2022-05-13 09:33:03.000000000,3973.8,3971.6,3973.8,3971.6,81.0,71459
61,2022-05-13 09:33:06.000000000,3971.2,3970.0,3971.2,3970.0,116.0,71419
62,2022-05-13 09:33:09.000000000,3970.0,3970.8,3971.2,3970.0,77.0,71382
63,2022-05-13 09:33:12.000000000,3970.8,3972.0,3972.0,3970.2,41.0,71354
64,2022-05-13 09:33:15.000000000,3971.4,3972.4,3972.4,3971.4,51.0,71314
65,2022-05-13 09:33:18.000000000,3972.8,3972.6,3973.4,3972.6,25.0,71298
66,2022-05-13 09:33:21.000000000,3972.0,3973.2,3973.2,3971.8,66.0,71259
67,2022-05-13 09:33:24.000000000,3973.0,3973.8,3973.8,3972.6,49.0,71231
68,2022-05-13 09:33:27.000000000,3975.0,3974.8,3976.0,3974.8,58.0,71193
69,2022-05-13 09:33:30.000000000,3975.0,3976.6,3976.6,3975.0,72.0,71143
70,2022-05-13 09:33:33.000000000,3976.4,3977.4,3977.4,3975.4,52.0,71116
